59601.758283	 436660092.470	  15.116	9000
59601.758295	 436660096.034	  28.542	9000
59601.758306	 436660151.355	 154.704	9000
59601.758318	 436660035.741	  28.720	9000
59601.758330	 436660112.724	  32.758	9000
59601.758978	 436660021.348	   5.002	9000
59601.759012	 436660025.844	   5.196	9000
59601.759672	 436659702.642	 212.933	9000
59601.759684	 436659723.382	 177.250	9000
59601.759695	 436659705.777	  34.857	9000
59601.759707	 436659778.620	 184.317	9000
59601.759718	 436659772.678	  28.002	9000
59601.760378	 436659125.944	 139.920	9000
59601.760390	 436659042.331	 358.663	9000
59601.760401	 436659080.335	 194.881	9000
59601.760413	 436659040.818	 239.328	9000
59601.761061	 436657247.525	 291.203	9000
59601.761073	 436657363.144	 312.461	9000
59601.761755	 436652806.603	 210.882	9000
59601.761767	 436652701.007	 225.188	9000
59601.761779	 436652586.439	 228.838	9000
59601.761790	 436652482.999	 154.279	9000
59601.761802	 436652342.238	 305.093	9000
59601.762450	 436645491.920	     inf	9000
59601.762461	 436645669.191	     inf	9000
59601.762473	 436645559.559	     inf	9000
59601.762485	 436645540.737	     inf	9000
59601.762496	 436645415.690	     inf	9000
59601.763144	 436642058.664	     inf	9000
59601.763167	 436641847.467	     inf	9000
59601.763179	 436641839.554	     inf	9000
59601.763191	 436641887.889	     inf	9000
59601.763839	 436640592.213	     inf	9000
59601.763850	 436640636.447	     inf	9000
59601.763862	 436640487.975	     inf	9000
59601.763874	 436640538.564	     inf	9000
59601.764533	 436639932.926	     inf	9000
59601.764545	 436640017.064	     inf	9000
59601.764568	 436640025.569	     inf	9000
59601.764580	 436639968.987	     inf	9000
59601.765228	 436639640.007	     inf	9000
59601.765251	 436639829.395	     inf	9000
59601.765262	 436639752.001	     inf	9000
59601.765274	 436639718.464	     inf	9000
